profil	temps_virtuel	jalon	cycle	age	GR	dynasties	legitimite	ruines
optimiseur_timing	8j 13h 8m	Age : Cité fortifiée	88	Cité fortifiée	6	218	11.3K	179.9M
optimiseur_timing	8j 19h 26m	Age : Cité administrative	82	Cité administrative	7	271	33.5K	1.21B
optimiseur_timing	9j 0h 21m	Age : Principauté	68	Principauté	8	318	27.2K	504.6M
optimiseur_timing	9j 0h 45m	Arbre de Ruines complet	80	Principauté	8	326	78.6K	0.0
optimiseur_timing	9j 5h 57m	Age : Royaume	72	Royaume	9	380	243.1K	0.0
optimiseur_timing	9j 5h 57m	Grand Reset 10	0	Campement	10	380	89.5K	0.0
optimiseur_timing	9j 12h 3m	Age : Principauté marchande	56	Principauté marchande	10	428	301.0K	0.0
optimiseur_timing	9j 12h 5m	Grand Reset 11	0	Campement	11	429	34.8K	0.0
optimiseur_timing	9j 18h 12m	Age : Royaume savant	60	Royaume savant	11	484	2.95M	0.0
optimiseur_timing	9j 18h 24m	Age : Royaume conquérant	66	Royaume conquérant	11	489	5.71M	0.0
optimiseur_timing	9j 18h 34m	Age : Empire provincial	71	Empire provincial	11	493	12.6M	0.0
optimiseur_timing	9j 18h 50m	Age : Royaume diplomate	79	Royaume diplomate	11	500	26.4M	0.0
optimiseur_timing	9j 18h 56m	Age : Capitale impériale	82	Capitale impériale	11	502	46.3M	0.0
optimiseur_timing	9j 19h 8m	Age : Capitale monumentale	88	Capitale monumentale	11	507	79.2M	0.0
optimiseur_timing	9j 19h 18m	Age : Agglomération impériale	93	Agglomération impériale	11	511	148.5M	0.0
optimiseur_timing	9j 19h 28m	Age : Mégalopole	98	Mégalopole	11	515	311.3M	0.0
optimiseur_timing	9j 19h 36m	Age : Empire naissant	102	Empire naissant	11	518	381.2M	705.6T
optimiseur_timing	9j 19h 38m	Age : Mégalopole stratifiée	103	Mégalopole stratifiée	11	519	666.5M	0.0
optimiseur_timing	9j 19h 40m	Age : Métropole	104	Métropole	11	520	768.5M	0.0
optimiseur_timing	9j 19h 44m	Age : Empire	106	Empire	11	522	817.4M	0.0
optimiseur_timing	9j 19h 48m	Age : Machination	108	Machination	11	523	1.40B	0.0
optimiseur_timing	9j 19h 58m	Age : Singularité	113	Singularité	11	527	2.81B	0.0
optimiseur_timing	9j 20h 0m	Age : Réseau continental	114	Réseau continental	11	528	3.20B	0.0
optimiseur_timing	9j 20h 8m	Age : Singularité · IV	118	Singularité · IV	11	531	5.39B	0.0
optimiseur_timing	9j 20h 18m	Age : Singularité · VI	123	Singularité · VI	11	535	9.96B	0.0
optimiseur_timing	9j 20h 20m	Age : Singularité · II	124	Singularité · II	11	536	11.2B	0.0
optimiseur_timing	9j 20h 28m	Age : Singularité · VII	128	Singularité · VII	11	539	17.7B	0.0
architecte_mythes	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
architecte_mythes	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
architecte_mythes	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
architecte_mythes	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
architecte_mythes	1h 30m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	2.0
architecte_mythes	15h 42m	Dynastie 1 fondee	31	Campement	0	1	3.0	0.0
architecte_mythes	1j 5h 47m	Age : Hameau	132	Hameau	0	6	7.4	678
architecte_mythes	1j 13h 2m	Dynastie 10 fondee	176	Campement	0	10	51	0.0
architecte_mythes	1j 14h 22m	Age : Hameau protégé	183	Hameau protégé	0	10	50	2.70K
architecte_mythes	1j 19h 58m	Age : Village	216	Village	0	13	119	8.61K
architecte_mythes	2j 4h 19m	Age : Les Entrepôts	267	Les Entrepôts	0	17	245	24.8K
architecte_mythes	2j 6h 57m	Grand Reset 1	0	Campement	1	19	31	0.0
architecte_mythes	2j 10h 38m	Acte I (Fondation) complete	5	Grand Feu	1	19	31	2.58K
architecte_mythes	2j 11h 34m	Acte II (Domination) complete	8	Campement	1	19	31	2.64K
architecte_mythes	2j 17h 41m	Acte III (Apocalypse) complete	15	Campement	1	19	31	3.06K
architecte_mythes	2j 17h 43m	TOUS les Mythes completes	16	Grand Feu	1	19	31	3.06K
architecte_mythes	3j 17h 5m	Age : Bourg agricole	184	Bourg agricole	1	41	106	127.7K
architecte_mythes	3j 23h 55m	Age : Bourg des artisans	239	Bourg des artisans	1	45	406	438.6K
architecte_mythes	4j 22h 31m	Age : Bourg marchand	156	Bourg marchand	2	77	944	1.29M
architecte_mythes	4j 23h 16m	Grand Reset 3	0	Campement	3	79	118	0.0
architecte_mythes	5j 12h 10m	Age : Cité marchande	100	Cité marchande	3	110	1.49K	2.73M
architecte_mythes	5j 13h 37m	Age : Cité commerciale	113	Cité commerciale	3	113	2.25K	9.49M
architecte_mythes	6j 1h 47m	Grand Reset 5	0	Campement	5	152	24	0.0
architecte_mythes	6j 10h 18m	Age : Cité portuaire	72	Cité portuaire	5	188	3.56K	21.1M
architecte_mythes	6j 12h 8m	Age : Cité fortifiée	85	Cité fortifiée	5	194	8.56K	75.9M
architecte_mythes	6j 22h 44m	Age : Cité administrative	69	Cité administrative	6	241	17.8K	232.4M
architecte_mythes	7j 22h 20m	Age : Principauté	66	Principauté	8	343	67.9K	0.0
architecte_mythes	7j 22h 26m	Arbre de Ruines complet	67	Cité fortifiée	8	344	88.8K	0.0
architecte_mythes	8j 9h 24m	Age : Royaume	63	Royaume	9	397	236.8K	0.0
architecte_mythes	8j 9h 24m	Grand Reset 10	0	Campement	10	397	83.2K	0.0
architecte_mythes	8j 18h 31m	Age : Principauté marchande	57	Principauté marchande	10	448	371.9K	0.0
architecte_mythes	8j 18h 31m	Grand Reset 11	0	Campement	11	448	64.7K	0.0
architecte_mythes	9j 2h 11m	Age : Royaume savant	59	Royaume savant	11	503	2.67M	0.0
architecte_mythes	9j 3h 58m	Age : Royaume conquérant	67	Royaume conquérant	11	510	6.76M	0.0
architecte_mythes	9j 4h 0m	Age : Royaume diplomate	68	Royaume diplomate	11	511	7.88M	0.0
architecte_mythes	9j 5h 47m	Age : Empire	74	Empire	11	516	17.4M	0.0
architecte_mythes	9j 8h 10m	Age : Capitale impériale	81	Capitale impériale	11	522	45.4M	0.0
architecte_mythes	9j 8h 13m	Age : Empire provincial	82	Empire provincial	11	523	53.5M	0.0
architecte_mythes	9j 11h 2m	Age : Agglomération impériale	88	Agglomération impériale	11	528	113.0M	0.0
architecte_mythes	9j 14h 9m	Age : Mégalopole	95	Mégalopole	11	534	259.9M	0.0
architecte_mythes	9j 14h 33m	Age : Empire naissant	98	Empire naissant	11	537	338.4M	0.0
architecte_mythes	9j 16h 30m	Age : Réseau continental	101	Réseau continental	11	539	685.6M	0.0
architecte_mythes	9j 20h 38m	Age : Machination	108	Machination	11	545	1.59B	0.0
architecte_mythes	9j 20h 41m	Age : Mégalopole stratifiée	109	Mégalopole stratifiée	11	546	1.84B	0.0
architecte_mythes	9j 20h 47m	Age : Métropole	110	Métropole	11	547	1.98B	0.0
architecte_mythes	9j 20h 59m	Age : Capitale monumentale	111	Capitale monumentale	11	548	2.05B	0.0
architecte_mythes	9j 22h 42m	Age : Singularité · II	114	Singularité · II	11	550	3.36B	0.0
architecte_mythes	10j 1h 47m	Age : Singularité · V	120	Singularité · V	11	555	7.77B	0.0
casse_cou	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
casse_cou	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
casse_cou	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
casse_cou	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
casse_cou	5h 28m	Age : Maîtrise du bois	10	Maîtrise du bois	0	0	0.0	96
casse_cou	5h 56m	Dynastie 1 fondee	12	Campement	0	1	1.0	0.0
casse_cou	2j 22h 49m	Dynastie 10 fondee	1530	Campement	0	10	345	0.0
casse_cou	2j 22h 52m	Grand Reset 1	0	Campement	1	10	45	0.0
casse_cou	3j 0h 47m	Acte I (Fondation) complete	5	Grand Feu	1	10	44	500
casse_cou	3j 1h 30m	Acte II (Domination) complete	8	Campement	1	10	44	541
casse_cou	3j 19h 37m	Acte III (Apocalypse) complete	17	Campement	1	10	44	1.49K
casse_cou	3j 19h 39m	TOUS les Mythes completes	18	Grand Feu	1	10	44	1.50K
casse_cou	5j 10h 3m	Age : Hameau	1148	Hameau	1	23	93	7.59K
casse_cou	6j 1h 16m	Age : Hameau protégé	1603	Hameau protégé	1	26	436	24.8K
casse_cou	7j 5h 31m	Age : Village	712	Village	2	48	350	87.9K
casse_cou	7j 11h 50m	Age : Les Entrepôts	901	Les Entrepôts	2	51	652	17.8K
casse_cou	7j 16h 52m	Grand Reset 3	0	Campement	3	55	29	0.0
casse_cou	8j 9h 35m	Age : Bourg agricole	448	Bourg agricole	3	82	804	26.7K
casse_cou	8j 11h 57m	Age : Bourg des artisans	519	Bourg des artisans	3	85	1.27K	57.7K
casse_cou	8j 14h 15m	Age : Bourg marchand	588	Bourg marchand	3	88	1.97K	7.61M
casse_cou	9j 0h 55m	Age : Cité marchande	237	Cité marchande	4	126	3.15K	7.80M
casse_cou	9j 1h 55m	Grand Reset 5	0	Campement	5	130	628	0.0
casse_cou	9j 8h 27m	Age : Cité commerciale	110	Cité commerciale	5	168	5.14K	26.4M
casse_cou	9j 8h 51m	Age : Cité portuaire	122	Cité portuaire	5	171	7.59K	81.6M
casse_cou	9j 20h 35m	Age : Cité fortifiée	77	Cité fortifiée	7	268	38.4K	0.0
casse_cou	10j 2h 41m	Age : Cité administrative	70	Cité administrative	8	319	51.3K	0.0
casse_cou	10j 7h 41m	Age : Principauté marchande	70	Principauté marchande	9	375	137.5K	0.0
casse_cou	10j 7h 41m	Arbre de Ruines complet	70	Principauté marchande	9	375	137.5K	0.0
casse_cou	10j 7h 43m	Grand Reset 10	0	Campement	10	376	9.42K	0.0
casse_cou	10j 13h 29m	Age : Principauté	60	Principauté	10	426	149.8K	0.0
casse_cou	10j 13h 37m	Age : Royaume	64	Royaume	10	429	333.5K	0.0
casse_cou	10j 13h 37m	Grand Reset 11	0	Campement	11	429	26.3K	0.0
casse_cou	10j 19h 25m	Age : Royaume savant	60	Royaume savant	11	484	2.73M	0.0
casse_cou	10j 19h 47m	Age : Empire provincial	71	Empire provincial	11	493	11.8M	0.0
casse_cou	10j 19h 49m	Age : Royaume conquérant	72	Royaume conquérant	11	494	13.8M	0.0
casse_cou	10j 20h 3m	Age : Royaume diplomate	79	Royaume diplomate	11	500	24.8M	0.0
casse_cou	10j 20h 9m	Age : Capitale impériale	82	Capitale impériale	11	502	43.8M	0.0
casse_cou	10j 20h 19m	Age : Agglomération impériale	87	Agglomération impériale	11	506	100.2M	0.0
casse_cou	10j 20h 41m	Age : Mégalopole	98	Mégalopole	11	515	318.1M	0.0
casse_cou	10j 20h 47m	Age : Empire naissant	101	Empire naissant	11	518	380.7M	0.0
casse_cou	10j 20h 51m	Age : Mégalopole stratifiée	103	Mégalopole stratifiée	11	519	643.0M	0.0
casse_cou	10j 20h 53m	Age : Métropole	104	Métropole	11	520	736.7M	0.0
casse_cou	10j 20h 55m	Age : Capitale monumentale	105	Capitale monumentale	11	521	769.9M	0.0
casse_cou	10j 20h 57m	Age : Empire	106	Empire	11	522	781.7M	0.0
casse_cou	10j 21h 1m	Age : Machination	108	Machination	11	523	1.32B	0.0
casse_cou	10j 21h 11m	Age : Singularité	113	Singularité	11	527	2.65B	0.0
casse_cou	10j 21h 13m	Age : Réseau continental	114	Réseau continental	11	528	3.02B	0.0
casse_cou	10j 21h 21m	Age : Singularité · III	118	Singularité · III	11	531	5.08B	0.0
casse_cou	10j 21h 31m	Age : Singularité · V	123	Singularité · V	11	535	9.42B	0.0
casse_cou	10j 21h 33m	Age : Singularité · II	124	Singularité · II	11	536	10.6B	0.0
casse_cou	10j 21h 41m	Age : Singularité · VII	128	Singularité · VII	11	539	16.8B	0.0
casse_cou	10j 21h 51m	Age : Singularité · IX	133	Singularité · IX	11	543	29.0B	0.0
casse_cou	10j 22h 1m	Age : Singularité · XI	138	Singularité · XI	11	547	48.1B	0.0
casse_cou	10j 22h 11m	Age : Conscience planétaire	143	Conscience planétaire	11	551	77.5B	0.0
casse_cou	10j 22h 13m	Age : Singularité · VIII	144	Singularité · VIII	11	552	85.3B	0.0
casse_cou	10j 22h 19m	Age : Conscience planétaire · IV	147	Conscience planétaire · IV	11	554	158.7B	0.0
casse_cou	10j 22h 29m	Age : Conscience planétaire · V	152	Conscience planétaire · V	11	558	285.2B	0.0
casse_cou	10j 22h 31m	Age : Conscience planétaire · II	153	Conscience planétaire · II	11	559	317.1B	0.0
casse_cou	10j 22h 33m	Age : Singularité · X	154	Singularité · X	11	560	328.4B	0.0
casse_cou	10j 22h 35m	Age : Singularité · VI	155	Singularité · VI	11	561	332.5B	0.0
casse_cou	10j 22h 37m	Age : Singularité · IV	156	Singularité · IV	11	561	332.5B	327.2Qi
casse_cou	10j 22h 39m	Age : Conscience planétaire · VI	157	Conscience planétaire · VI	11	562	447.1B	0.0
casse_cou	10j 22h 41m	Age : Conscience planétaire · III	158	Conscience planétaire · III	11	563	488.1B	0.0
casse_cou	10j 22h 47m	Age : Conscience planétaire · IX	161	Conscience planétaire · IX	11	565	824.1B	0.0
casse_cou	10j 23h 5m	Age : Conscience planétaire · XI	170	Conscience planétaire · XI	11	572	2.42T	0.0
casse_cou	10j 23h 7m	Age : Conscience planétaire · VIII	171	Conscience planétaire · VIII	11	573	2.73T	0.0
casse_cou	10j 23h 23m	Age : Noosphère · II	179	Noosphère · II	11	579	6.44T	0.0
casse_cou	10j 23h 29m	Age : Conscience planétaire · VII	182	Conscience planétaire · VII	11	581	7.49T	1.56Sp
casse_cou	10j 23h 31m	Age : Noosphère · IV	183	Noosphère · IV	11	582	12.0T	0.0
casse_cou	10j 23h 35m	Age : Conscience planétaire · X	185	Conscience planétaire · X	11	584	14.2T	0.0
casse_cou	10j 23h 43m	Age : Noosphère	189	Noosphère	11	587	19.9T	0.0
casse_cou	10j 23h 49m	Age : Noosphère · VI	192	Noosphère · VI	11	589	28.9T	0.0
casse_cou	10j 23h 51m	Age : Noosphère · III	193	Noosphère · III	11	590	31.9T	0.0
casse_cou	10j 23h 57m	Age : Noosphère · VII	196	Noosphère · VII	11	592	48.8T	0.0
casse_cou	10j 23h 59m	Age : Noosphère · V	197	Noosphère · V	11	593	54.5T	0.0
prudent	0m 0s	Age : Campement	0	Campement	0	0	0.0	0.0
prudent	4m 0s	Age : Grand Feu	0	Grand Feu	0	0	0.0	0.0
prudent	8m 0s	Age : Abris	0	Abris	0	0	0.0	0.0
prudent	16m 0s	Age : Clans	0	Clans	0	0	0.0	0.0
prudent	1h 32m	Age : Maîtrise du bois	1	Maîtrise du bois	0	0	0.0	3.0
prudent	14h 53m	Dynastie 1 fondee	30	Campement	0	1	3.0	0.0
prudent	1j 11h 18m	Age : Hameau	169	Hameau	0	7	16	703
prudent	1j 20h 0m	Dynastie 10 fondee	225	Campement	0	10	55	0.0
prudent	1j 21h 54m	Age : Hameau protégé	236	Hameau protégé	0	10	54	2.46K
prudent	2j 7h 13m	Age : Village	298	Village	0	13	135	7.99K
prudent	2j 20h 22m	Age : Les Entrepôts	384	Les Entrepôts	0	17	291	32.3K
prudent	2j 20h 33m	Grand Reset 1	0	Campement	1	18	41	0.0
prudent	2j 22h 26m	Acte I (Fondation) complete	5	Grand Feu	1	18	40	428
prudent	2j 23h 4m	Acte II (Domination) complete	8	Campement	1	18	40	469
prudent	3j 11h 11m	Acte III (Apocalypse) complete	16	Campement	1	18	40	1.02K
prudent	3j 11h 13m	TOUS les Mythes completes	17	Grand Feu	1	18	40	1.03K
prudent	4j 17h 53m	Age : Bourg agricole	234	Bourg agricole	1	40	139	153.8K
prudent	5j 0h 19m	Age : Bourg des artisans	286	Bourg des artisans	1	43	356	445.8K
prudent	6j 3h 40m	Age : Bourg marchand	163	Bourg marchand	2	75	871	1.65M
prudent	6j 5h 5m	Grand Reset 3	0	Campement	3	77	11	0.0
prudent	6j 21h 11m	Age : Cité marchande	118	Cité marchande	3	110	1.79K	4.52M
prudent	6j 22h 28m	Age : Cité commerciale	127	Cité commerciale	3	112	2.38K	12.3M
prudent	7j 12h 13m	Grand Reset 5	0	Campement	5	152	534	0.0
prudent	7j 22h 44m	Age : Cité portuaire	63	Cité portuaire	5	188	4.47K	20.0M
prudent	8j 11h 6m	Age : Cité administrative	62	Cité administrative	6	236	10.2K	157.5M
prudent	8j 12h 17m	Age : Cité fortifiée	66	Cité fortifiée	6	238	14.0K	294.4M
prudent	8j 12h 20m	Age : Principauté	66	Principauté	6	238	14.0K	294.4M
prudent	10j 6h 58m	Age : Principauté marchande	60	Principauté marchande	9	397	171.9K	0.0
prudent	10j 6h 58m	Arbre de Ruines complet	60	Principauté marchande	9	397	171.9K	0.0
prudent	10j 6h 58m	Grand Reset 10	0	Campement	10	397	18.3K	0.0
prudent	10j 19h 56m	Age : Royaume diplomate	62	Royaume diplomate	10	452	609.4K	0.0
prudent	10j 19h 56m	Grand Reset 11	0	Campement	11	452	302.2K	0.0
prudent	11j 6h 6m	Age : Royaume savant	63	Royaume savant	11	511	4.47M	0.0
prudent	11j 6h 9m	Age : Royaume	64	Royaume	11	512	5.10M	0.0
